"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","ab","tbf"
"2018-09-22","기아","한화","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,"0","2",0,0,0,1,2,3
"2018-09-22","기아","한화","0","김종수","한화","불펜투수","8.7",0,0,0,0,0,"2","0",0,0,0,0,6,6
"2018-09-23","기아","한화","0","임창용","기아","선발투수","1.1",0,0,0,0,0,"4","1",4,4,3,1,20,21
"2018-09-23","기아","한화","0","임기준","기아","불펜투수","5.4",0,0,0,1,0,"0","1",0,0,0,1,1,2
"2018-09-23","기아","한화","0","김윤동","기아","불펜투수","5.6",0,1,0,0,0,"0","2",3,3,1,2,2,5
"2018-09-23","기아","한화","0","팻딘","기아","불펜투수","6.2",0,0,0,0,0,"0","2",1,1,1,0,3,3
"2018-09-23","기아","한화","0","김세현","기아","불펜투수","7.5",0,0,0,0,0,"1","0",0,0,2,0,4,4
"2018-09-23","기아","한화","0","전상현","기아","불펜투수","8.9",0,0,0,0,0,"0","2",0,0,1,0,4,4
"2018-09-23","기아","한화","0","이민우","기아","불펜투수","8.4",0,0,0,0,0,"0","1",0,0,0,1,1,2
"2018-09-23","기아","한화","0","김진영","한화","선발투수","1.1",0,0,0,0,0,"1","0",4,4,0,2,5,7
"2018-09-23","기아","한화","0","김민우","한화","불펜투수","2.8",0,0,0,0,0,"4","1",1,1,4,2,16,18
"2018-09-23","기아","한화","0","권혁","한화","불펜투수","6.8",0,0,0,0,0,"0","1",0,0,0,2,1,3
"2018-09-23","기아","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,"1","1",0,0,2,0,4,4
"2018-09-23","기아","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,"0","2",0,0,0,0,4,4
"2018-09-23","기아","한화","0","정우람","한화","불펜투수","8.1",0,0,0,0,1,"1","1",1,1,2,1,5,7
"2018-09-25","삼성","한화","0","최채흥","삼성","선발투수","1.1",1,0,0,0,0,"7","0",1,1,5,2,25,27
"2018-09-25","삼성","한화","0","정인욱","삼성","불펜투수","8.1",0,0,0,0,0,"1","0",0,0,1,0,3,3
"2018-09-25","삼성","한화","0","임현준","삼성","불펜투수","9.4",0,0,0,0,0,"1","0",0,0,1,0,3,3
"2018-09-25","삼성","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,"0","1",4,4,0,2,2,6
"2018-09-25","삼성","한화","0","임준섭","한화","불펜투수","1.7",0,0,0,0,0,"3","2",2,2,2,2,11,13
"2018-09-25","삼성","한화","0","김종수","한화","불펜투수","5.2",0,0,0,0,0,"2","0",1,1,1,0,7,8
"2018-09-25","삼성","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,"1","0",0,0,0,2,3,5
"2018-09-25","삼성","한화","0","안영명","한화","불펜투수","8.6",0,0,0,0,0,"1","0",1,1,0,1,4,5
"2018-09-25","삼성","한화","0","김진영","한화","불펜투수","9.2",0,0,0,0,0,"1","0",0,0,0,0,5,5
"2018-09-26","삼성","한화","0","양창섭","삼성","선발투수","1.1",0,1,0,0,0,"5","0",5,4,4,1,20,22
"2018-09-26","삼성","한화","0","임현준","삼성","불펜투수","6.5",0,0,0,0,0,"0","1",0,0,0,0,1,1
"2018-09-26","삼성","한화","0","권오준","삼성","불펜투수","6.6",0,0,0,0,0,"0","2",0,0,1,0,2,2
"2018-09-26","삼성","한화","0","심창민","삼성","불펜투수","7.8",0,0,0,0,0,"1","0",1,1,0,0,4,4
"2018-09-26","삼성","한화","0","정인욱","삼성","불펜투수","8.3",0,0,0,0,0,"0","2",1,1,0,0,3,3
"2018-09-26","삼성","한화","0","안성무","삼성","불펜투수","8.6",0,0,0,0,0,"0","1",1,1,0,0,2,2
"2018-09-26","삼성","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,"3","2",2,2,2,4,14,18
"2018-09-26","삼성","한화","0","권혁","한화","불펜투수","4.1",0,0,0,1,0,"0","2",0,0,0,0,3,3
"2018-09-26","삼성","한화","0","박상원","한화","불펜투수","5.4",0,0,0,1,0,"1","0",0,0,0,1,5,6
"2018-09-26","삼성","한화","0","김범수","한화","불펜투수","6.1",0,0,0,1,0,"0","1",0,0,1,0,1,1
"2018-09-26","삼성","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,"1","1",0,0,0,0,4,4
"2018-09-26","삼성","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,"1","0",0,0,2,0,3,3
"2018-09-26","삼성","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,0,"1","0",2,2,0,0,5,5
"2018-09-27","두산","한화","0","유희관","두산","선발투수","1.1",0,1,0,0,0,"5","0",8,6,2,5,22,27
"2018-09-27","두산","한화","0","강동연","두산","불펜투수","6.1",0,0,0,0,0,"2","0",0,0,1,0,5,6
"2018-09-27","두산","한화","0","이현호","두산","불펜투수","8.7",0,0,0,0,0,"1","0",1,1,0,0,6,6
"2018-09-27","두산","한화","0","장민재","한화","선발투수","1.1",0,0,0,0,0,"5","0",4,4,5,2,22,24
"2018-09-27","두산","한화","0","권혁","한화","불펜투수","6.7",1,0,0,0,0,"1","0",0,0,2,0,3,3
"2018-09-27","두산","한화","0","안영명","한화","불펜투수","7.1",0,0,0,0,0,"1","0",1,1,1,0,4,4
"2018-09-27","두산","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,"1","0",0,0,3,0,3,3
"2018-09-27","두산","한화","0","정우람","한화","불펜투수","9.8",0,0,0,0,0,"1","0",1,1,3,0,5,5
"2018-09-28","두산","한화","0","장원준","두산","선발투수","1.1",0,0,0,0,0,"3","2",1,1,3,2,15,17
"2018-09-28","두산","한화","0","박신지","두산","불펜투수","4.9",0,0,0,0,0,"0","1",1,1,0,1,1,2
"2018-09-28","두산","한화","0","강동연","두산","불펜투수","5.2",0,0,0,0,0,"2","0",2,1,2,1,9,11
"2018-09-28","두산","한화","0","김강률","두산","불펜투수","7.4",0,0,0,0,0,"1","0",0,0,1,0,3,3
"2018-09-28","두산","한화","0","최대성","두산","불펜투수","8.7",0,0,0,0,0,"2","0",0,0,2,2,6,8
"2018-09-28","두산","한화","0","유재유","두산","불펜투수","10.6",0,1,0,0,0,"0","1",1,1,0,2,3,5
"2018-09-28","두산","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,"6","0",4,4,3,2,25,27
"2018-09-28","두산","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,"1","0",0,0,1,1,3,4
"2018-09-28","두산","한화","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,"1","0",0,0,1,2,2,4
"2018-09-28","두산","한화","0","권혁","한화","불펜투수","9.9",0,0,0,0,0,"1","0",0,0,1,0,4,4
"2018-09-28","두산","한화","0","송은범","한화","불펜투수","10.4",1,0,0,0,0,"1","0",0,0,1,0,3,3
"2018-09-29","한화","기아","0","김민우","한화","선발투수","1.1",0,1,0,0,0,"6","0",4,3,4,3,23,27
"2018-09-29","한화","기아","0","임준섭","한화","불펜투수","7.1",0,0,0,0,0,"1","0",0,0,2,0,3,3
"2018-09-29","한화","기아","0","김종수","한화","불펜투수","8.4",0,0,0,0,0,"1","0",0,0,0,0,4,4
"2018-09-29","한화","기아","0","임창용","기아","선발투수","1.1",1,0,0,0,0,"6","0",0,0,6,1,21,22
"2018-09-29","한화","기아","0","팻딘","기아","불펜투수","7.5",0,0,0,0,0,"2","0",3,3,2,1,8,9
"2018-09-29","한화","기아","0","윤석민","기아","불펜투수","9.5",0,0,0,0,1,"1","0",0,0,1,0,3,3
"2018-09-30","한화","기아","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,"2","0",1,0,0,1,7,9
"2018-09-30","한화","기아","0","김범수","한화","불펜투수","3.1",0,0,0,1,0,"1","1",0,0,2,0,6,6
"2018-09-30","한화","기아","0","안영명","한화","불펜투수","4.7",0,0,0,0,0,"0","2",1,1,0,0,3,3
"2018-09-30","한화","기아","0","권혁","한화","불펜투수","5.1",0,0,0,1,0,"0","2",1,1,0,0,3,3
"2018-09-30","한화","기아","0","박상원","한화","불펜투수","5.4",0,0,0,0,0,"1","0",1,1,2,0,6,6
"2018-09-30","한화","기아","0","송은범","한화","불펜투수","6.1",0,1,0,0,0,"1","2",2,2,1,0,8,8
"2018-09-30","한화","기아","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,"0","2",0,0,0,0,3,3
"2018-09-30","한화","기아","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,"2","1",4,3,1,0,14,14
"2018-09-30","한화","기아","0","임기영","기아","불펜투수","3.6",0,0,0,0,0,"1","2",0,0,1,2,5,7
"2018-09-30","한화","기아","0","임기준","기아","불펜투수","5.4",0,0,0,0,0,"3","0",0,0,3,1,10,11
"2018-09-30","한화","기아","0","황인준","기아","불펜투수","8.6",1,0,0,0,0,"1","0",0,0,2,0,3,3
"2018-09-30","한화","기아","0","김윤동","기아","불펜투수","9.9",0,0,0,0,1,"1","0",0,0,0,0,3,3
"2018-10-03","롯데","한화","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,"5","0",2,1,2,3,18,21
"2018-10-03","롯데","한화","0","이명우","롯데","불펜투수","6.4",0,0,0,0,0,"0","2",0,0,1,0,4,4
"2018-10-03","롯데","한화","0","윤길현","롯데","불펜투수","6.8",0,0,0,1,0,"0","2",1,1,1,1,2,3
"2018-10-03","롯데","한화","0","고효준","롯데","불펜투수","7.2",0,1,0,0,0,"0","0",3,3,0,1,2,3
"2018-10-03","롯데","한화","0","구승민","롯데","불펜투수","7.5",0,0,0,0,0,"0","2",1,1,1,0,3,3
"2018-10-03","롯데","한화","0","진명호","롯데","불펜투수","8.8",0,0,0,0,0,"1","0",0,0,1,0,3,4
"2018-10-03","롯데","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,"5","0",5,5,5,3,20,23
"2018-10-03","롯데","한화","0","서균","한화","불펜투수","6.6",0,0,0,0,0,"0","1",0,0,0,1,1,2
"2018-10-03","롯데","한화","0","박상원","한화","불펜투수","6.8",0,0,0,0,0,"0","2",0,0,0,1,2,3
"2018-10-03","롯데","한화","0","김범수","한화","불펜투수","7.2",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-10-03","롯데","한화","0","장민재","한화","불펜투수","7.3",1,0,0,0,0,"0","2",0,0,0,0,2,2
"2018-10-03","롯데","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,"1","1",0,0,1,0,4,4
"2018-10-03","롯데","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,"0","2",1,1,2,1,5,6
"2018-10-04","롯데","한화","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,"7","0",0,0,11,3,24,27
"2018-10-04","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,0,0,"0","1",2,1,0,0,3,3
"2018-10-04","롯데","한화","0","구승민","롯데","불펜투수","8.4",0,0,0,0,0,"0","2",0,0,1,0,2,2
"2018-10-04","롯데","한화","0","이명우","롯데","불펜투수","9.6",0,0,0,0,0,"1","0",0,0,1,0,4,4
"2018-10-04","롯데","한화","0","헤일","한화","선발투수","1.1",0,1,0,0,0,"5","0",4,2,8,3,23,26
"2018-10-04","롯데","한화","0","장민재","한화","불펜투수","6.9",0,0,0,0,0,"0","1",0,0,0,0,2,2
"2018-10-04","롯데","한화","0","임준섭","한화","불펜투수","6.2",0,0,0,0,0,"0","0",0,0,0,1,0,1
"2018-10-04","롯데","한화","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,"1","1",0,0,1,0,4,4
"2018-10-04","롯데","한화","0","안영명","한화","불펜투수","7.7",0,0,0,0,0,"1","1",1,1,2,0,5,5
"2018-10-04","롯데","한화","0","송은범","한화","불펜투수","9.3",0,0,0,0,0,"0","1",2,2,1,1,4,5
"2018-10-04","롯데","한화","0","김성훈","한화","불펜투수","9.8",0,0,0,0,0,"0","2",0,0,0,0,1,1
"2018-10-06","한화","롯데","0","김민우","한화","선발투수","1.1",0,1,0,0,0,"4","0",4,4,3,2,17,19
"2018-10-06","한화","롯데","0","임준섭","한화","불펜투수","5.2",0,0,0,0,0,"0","0",1,1,0,1,0,1
"2018-10-06","한화","롯데","0","장민재","한화","불펜투수","5.3",0,0,0,0,0,"1","1",3,3,2,2,6,8
"2018-10-06","한화","롯데","0","김범수","한화","불펜투수","6.2",0,0,0,0,0,"0","0",0,0,0,1,0,1
"2018-10-06","한화","롯데","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,"1","1",0,0,2,1,6,7
"2018-10-06","한화","롯데","0","이태양","한화","불펜투수","7.1",0,0,0,0,0,"1","1",0,0,1,0,4,4
"2018-10-06","한화","롯데","0","노경은","롯데","선발투수","1.1",1,0,0,0,0,"5","2",5,5,4,1,22,23
"2018-10-06","한화","롯데","0","이명우","롯데","불펜투수","6.6",0,0,0,0,0,"0","0",0,0,0,0,1,1
"2018-10-06","한화","롯데","0","윤길현","롯데","불펜투수","6.7",0,0,0,1,0,"1","0",0,0,1,0,4,4
"2018-10-06","한화","롯데","0","구승민","롯데","불펜투수","7.2",0,0,0,1,0,"1","1",0,0,0,0,4,4
"2018-10-06","한화","롯데","0","손승락","롯데","불펜투수","9.6",0,0,0,0,1,"1","0",0,0,1,1,3,4
"2018-10-09","한화","KT","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,"2","0",1,1,0,3,10,13
"2018-10-09","한화","KT","0","안영명","한화","불펜투수","3.5",1,0,0,0,0,"2","1",0,0,3,1,7,8
"2018-10-09","한화","KT","0","권혁","한화","불펜투수","5.4",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-10-09","한화","KT","0","박상원","한화","불펜투수","5.5",0,0,0,0,0,"1","0",0,0,2,1,4,5
"2018-10-09","한화","KT","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-10-09","한화","KT","0","송은범","한화","불펜투수","7.2",0,0,0,0,0,"1","0",1,0,2,0,4,4
"2018-10-09","한화","KT","0","서균","한화","불펜투수","8.6",0,0,0,0,0,"0","0",1,1,0,0,1,1
"2018-10-09","한화","KT","0","이태양","한화","불펜투수","8.7",0,0,0,0,0,"1","0",3,3,2,0,6,6
"2018-10-09","한화","KT","0","정우람","한화","불펜투수","9.4",0,0,0,0,0,"1","0",0,0,3,0,3,3
"2018-10-09","한화","KT","0","피어밴드","KT","선발투수","1.1",0,1,0,0,0,"4","0",6,6,3,0,20,21
"2018-10-09","한화","KT","0","김사율","KT","불펜투수","5.4",0,0,0,0,0,"2","0",0,0,3,0,6,6
"2018-10-09","한화","KT","0","홍성용","KT","불펜투수","7.1",0,0,0,0,0,"0","2",2,2,0,1,2,4
"2018-10-09","한화","KT","0","고창성","KT","불펜투수","7.5",0,0,0,0,0,"0","1",2,2,0,0,4,4
"2018-10-09","한화","KT","0","배제성","KT","불펜투수","8.9",0,0,0,0,0,"2","0",0,0,1,1,8,9
"2018-10-10","한화","기아","0","헤일","한화","선발투수","1.1",0,1,0,0,0,"5","1",3,3,5,3,20,23
"2018-10-10","한화","기아","0","송은범","한화","불펜투수","6.6",0,0,0,0,0,"0","2",1,1,0,0,3,3
"2018-10-10","한화","기아","0","권혁","한화","불펜투수","7.9",0,0,0,0,0,"0","1",1,1,0,0,2,2
"2018-10-10","한화","기아","0","이태양","한화","불펜투수","7.2",0,0,0,0,0,"0","0",1,1,0,0,1,1
"2018-10-10","한화","기아","0","김범수","한화","불펜투수","7.3",0,0,0,0,0,"0","2",0,0,1,0,3,3
"2018-10-10","한화","기아","0","김성훈","한화","불펜투수","8.6",0,0,0,0,0,"1","0",0,0,1,0,3,3
"2018-10-10","한화","기아","0","한승혁","기아","선발투수","1.1",1,0,0,0,0,"5","1",0,0,3,2,17,19
"2018-10-10","한화","기아","0","임기준","기아","불펜투수","6.2",0,0,0,1,0,"2","2",0,0,2,2,7,9
"2018-10-10","한화","기아","0","이민우","기아","불펜투수","9.2",0,0,0,0,0,"1","0",1,1,0,0,5,5
"2018-10-13","NC","한화","0","베렛","NC","선발투수","1.1",0,0,0,0,0,"4","0",5,5,1,1,17,19
"2018-10-13","NC","한화","0","강윤구","NC","불펜투수","5.2",0,1,0,0,0,"0","2",5,5,1,1,7,8
"2018-10-13","NC","한화","0","정수민","NC","불펜투수","5.1",0,0,0,0,0,"0","2",0,0,1,2,2,4
"2018-10-13","NC","한화","0","원종현","NC","불펜투수","6.5",0,0,0,0,0,"1","2",0,0,1,0,4,4
"2018-10-13","NC","한화","0","이민호","NC","불펜투수","8.9",0,0,0,0,0,"1","0",0,0,0,0,4,4
"2018-10-13","NC","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,"0","2",2,2,2,2,4,6
"2018-10-13","NC","한화","0","샘슨","한화","불펜투수","1.7",0,0,0,0,0,"2","1",2,2,1,2,8,10
"2018-10-13","NC","한화","0","박상원","한화","불펜투수","4.8",1,0,0,0,0,"2","0",1,1,2,0,8,8
"2018-10-13","NC","한화","0","김범수","한화","불펜투수","6.7",0,0,0,0,0,"1","1",1,1,3,1,5,6
"2018-10-13","NC","한화","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,"1","2",0,0,2,1,5,6
"2018-10-13","NC","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,0,"1","0",2,2,1,0,5,5
