"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","ab","tbf"
"2018-09-20","한화","SK","0","박민호","SK","불펜투수","8.5",0,0,0,0,0,1,0,2,2,0,1,19,4,5
"2018-09-20","한화","SK","0","이승진","SK","불펜투수","9.1",0,0,0,0,0,1,0,0,0,2,1,20,3,4
"2018-09-21","한화","SK","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,5,3,89,22,26
"2018-09-21","한화","SK","0","김민우","한화","불펜투수","7.9",0,0,0,0,0,0,1,0,0,0,0,8,1,1
"2018-09-21","한화","SK","0","권혁","한화","불펜투수","7.1",0,1,0,0,0,0,1,2,2,0,1,15,2,3
"2018-09-21","한화","SK","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,17,6,6
"2018-09-21","한화","SK","0","임준섭","한화","불펜투수","8.1",0,0,0,0,0,0,1,0,0,0,0,5,1,1
"2018-09-21","한화","SK","0","켈리","SK","선발투수","1.1",0,0,0,0,0,6,2,3,3,6,1,84,27,28
"2018-09-21","한화","SK","0","정영일","SK","불펜투수","7.2",1,0,0,0,0,0,1,0,0,0,0,5,2,2
"2018-09-21","한화","SK","0","김택형","SK","불펜투수","8.4",0,0,0,1,0,0,1,0,0,0,0,6,2,2
"2018-09-21","한화","SK","0","김태훈","SK","불펜투수","8.6",0,0,0,1,0,0,2,0,0,2,0,12,2,2
"2018-09-21","한화","SK","0","신재웅","SK","불펜투수","9.8",0,0,0,0,1,1,0,1,1,0,2,30,3,5
"2018-09-22","기아","한화","0","헥터","기아","선발투수","1.1",1,0,0,0,0,6,0,3,3,3,1,102,20,21
"2018-09-22","기아","한화","0","문경찬","기아","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-09-22","기아","한화","0","유승철","기아","불펜투수","8.7",0,0,0,0,0,0,1,2,2,0,2,19,2,4
"2018-09-22","기아","한화","0","황인준","기아","불펜투수","8.2",0,0,0,0,0,1,2,0,0,1,0,17,5,5
"2018-09-22","기아","한화","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,0,6,6,4,4,100,23,27
"2018-09-22","기아","한화","0","임준섭","한화","불펜투수","6.1",0,0,0,0,0,0,2,1,1,1,2,29,3,6
"2018-09-22","기아","한화","0","안영명","한화","불펜투수","6.7",0,0,0,0,0,0,1,1,1,0,0,8,2,2
"2018-09-22","기아","한화","0","김범수","한화","불펜투수","7.9",0,0,0,0,0,0,1,3,3,0,2,19,2,4
"2018-09-22","기아","한화","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,0,2,0,0,0,1,19,2,3
"2018-09-22","기아","한화","0","김종수","한화","불펜투수","8.7",0,0,0,0,0,2,0,0,0,0,0,23,6,6
"2018-09-23","기아","한화","0","임창용","기아","선발투수","1.1",0,0,0,0,0,4,1,4,4,3,1,78,20,21
"2018-09-23","기아","한화","0","임기준","기아","불펜투수","5.4",0,0,0,1,0,0,1,0,0,0,1,7,1,2
"2018-09-23","기아","한화","0","김윤동","기아","불펜투수","5.6",0,1,0,0,0,0,2,3,3,1,2,16,2,5
"2018-09-23","기아","한화","0","팻딘","기아","불펜투수","6.2",0,0,0,0,0,0,2,1,1,1,0,20,3,3
"2018-09-23","기아","한화","0","김세현","기아","불펜투수","7.5",0,0,0,0,0,1,0,0,0,2,0,20,4,4
"2018-09-23","기아","한화","0","전상현","기아","불펜투수","8.9",0,0,0,0,0,0,2,0,0,1,0,11,4,4
"2018-09-23","기아","한화","0","이민우","기아","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,1,9,1,2
"2018-09-23","기아","한화","0","김진영","한화","선발투수","1.1",0,0,0,0,0,1,0,4,4,0,2,24,5,7
"2018-09-23","기아","한화","0","김민우","한화","불펜투수","2.8",0,0,0,0,0,4,1,1,1,4,2,82,16,18
"2018-09-23","기아","한화","0","권혁","한화","불펜투수","6.8",0,0,0,0,0,0,1,0,0,0,2,16,1,3
"2018-09-23","기아","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,1,1,0,0,2,0,16,4,4
"2018-09-23","기아","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,0,0,17,4,4
"2018-09-23","기아","한화","0","정우람","한화","불펜투수","8.1",0,0,0,0,1,1,1,1,1,2,1,29,5,7
"2018-09-25","삼성","한화","0","최채흥","삼성","선발투수","1.1",1,0,0,0,0,7,0,1,1,5,2,95,25,27
"2018-09-25","삼성","한화","0","정인욱","삼성","불펜투수","8.1",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-09-25","삼성","한화","0","임현준","삼성","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-09-25","삼성","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,0,1,4,4,0,2,21,2,6
"2018-09-25","삼성","한화","0","임준섭","한화","불펜투수","1.7",0,0,0,0,0,3,2,2,2,2,2,59,11,13
"2018-09-25","삼성","한화","0","김종수","한화","불펜투수","5.2",0,0,0,0,0,2,0,1,1,1,0,37,7,8
"2018-09-25","삼성","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,0,2,17,3,5
"2018-09-25","삼성","한화","0","안영명","한화","불펜투수","8.6",0,0,0,0,0,1,0,1,1,0,1,18,4,5
"2018-09-25","삼성","한화","0","김진영","한화","불펜투수","9.2",0,0,0,0,0,1,0,0,0,0,0,11,5,5
"2018-09-26","삼성","한화","0","양창섭","삼성","선발투수","1.1",0,1,0,0,0,5,0,5,4,4,1,79,20,22
"2018-09-26","삼성","한화","0","임현준","삼성","불펜투수","6.5",0,0,0,0,0,0,1,0,0,0,0,2,1,1
"2018-09-26","삼성","한화","0","권오준","삼성","불펜투수","6.6",0,0,0,0,0,0,2,0,0,1,0,18,2,2
"2018-09-26","삼성","한화","0","심창민","삼성","불펜투수","7.8",0,0,0,0,0,1,0,1,1,0,0,13,4,4
"2018-09-26","삼성","한화","0","정인욱","삼성","불펜투수","8.3",0,0,0,0,0,0,2,1,1,0,0,10,3,3
"2018-09-26","삼성","한화","0","안성무","삼성","불펜투수","8.6",0,0,0,0,0,0,1,1,1,0,0,4,2,2
"2018-09-26","삼성","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,3,2,2,2,2,4,87,14,18
"2018-09-26","삼성","한화","0","권혁","한화","불펜투수","4.1",0,0,0,1,0,0,2,0,0,0,0,11,3,3
"2018-09-26","삼성","한화","0","박상원","한화","불펜투수","5.4",0,0,0,1,0,1,0,0,0,0,1,25,5,6
"2018-09-26","삼성","한화","0","김범수","한화","불펜투수","6.1",0,0,0,1,0,0,1,0,0,1,0,5,1,1
"2018-09-26","삼성","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,1,1,0,0,0,0,21,4,4
"2018-09-26","삼성","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,2,0,13,3,3
"2018-09-26","삼성","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,0,1,0,2,2,0,0,10,5,5
"2018-09-27","두산","한화","0","유희관","두산","선발투수","1.1",0,1,0,0,0,5,0,8,6,2,5,101,22,27
"2018-09-27","두산","한화","0","강동연","두산","불펜투수","6.1",0,0,0,0,0,2,0,0,0,1,0,23,5,6
"2018-09-27","두산","한화","0","이현호","두산","불펜투수","8.7",0,0,0,0,0,1,0,1,1,0,0,20,6,6
"2018-09-27","두산","한화","0","장민재","한화","선발투수","1.1",0,0,0,0,0,5,0,4,4,5,2,91,22,24
"2018-09-27","두산","한화","0","권혁","한화","불펜투수","6.7",1,0,0,0,0,1,0,0,0,2,0,11,3,3
"2018-09-27","두산","한화","0","안영명","한화","불펜투수","7.1",0,0,0,0,0,1,0,1,1,1,0,14,4,4
"2018-09-27","두산","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,1,0,0,0,3,0,13,3,3
"2018-09-27","두산","한화","0","정우람","한화","불펜투수","9.8",0,0,0,0,0,1,0,1,1,3,0,25,5,5
"2018-09-28","두산","한화","0","장원준","두산","선발투수","1.1",0,0,0,0,0,3,2,1,1,3,2,78,15,17
"2018-09-28","두산","한화","0","박신지","두산","불펜투수","4.9",0,0,0,0,0,0,1,1,1,0,1,12,1,2
"2018-09-28","두산","한화","0","강동연","두산","불펜투수","5.2",0,0,0,0,0,2,0,2,1,2,1,40,9,11
"2018-09-28","두산","한화","0","김강률","두산","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,14,3,3
"2018-09-28","두산","한화","0","최대성","두산","불펜투수","8.7",0,0,0,0,0,2,0,0,0,2,2,22,6,8
"2018-09-28","두산","한화","0","유재유","두산","불펜투수","10.6",0,1,0,0,0,0,1,1,1,0,2,22,3,5
"2018-09-28","두산","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,6,0,4,4,3,2,112,25,27
"2018-09-28","두산","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,1,1,17,3,4
"2018-09-28","두산","한화","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,2,23,2,4
"2018-09-28","두산","한화","0","권혁","한화","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,15,4,4
"2018-09-28","두산","한화","0","송은범","한화","불펜투수","10.4",1,0,0,0,0,1,0,0,0,1,0,10,3,3
"2018-09-29","한화","기아","0","김민우","한화","선발투수","1.1",0,1,0,0,0,6,0,4,3,4,3,90,23,27
"2018-09-29","한화","기아","0","임준섭","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,2,0,10,3,3
"2018-09-29","한화","기아","0","김종수","한화","불펜투수","8.4",0,0,0,0,0,1,0,0,0,0,0,12,4,4
"2018-09-29","한화","기아","0","임창용","기아","선발투수","1.1",1,0,0,0,0,6,0,0,0,6,1,85,21,22
"2018-09-29","한화","기아","0","팻딘","기아","불펜투수","7.5",0,0,0,0,0,2,0,3,3,2,1,46,8,9
"2018-09-29","한화","기아","0","윤석민","기아","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,9,3,3
"2018-09-30","한화","기아","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,2,0,1,0,0,1,36,7,9
"2018-09-30","한화","기아","0","김범수","한화","불펜투수","3.1",0,0,0,1,0,1,1,0,0,2,0,23,6,6
"2018-09-30","한화","기아","0","안영명","한화","불펜투수","4.7",0,0,0,0,0,0,2,1,1,0,0,12,3,3
"2018-09-30","한화","기아","0","권혁","한화","불펜투수","5.1",0,0,0,1,0,0,2,1,1,0,0,11,3,3
"2018-09-30","한화","기아","0","박상원","한화","불펜투수","5.4",0,0,0,0,0,1,0,1,1,2,0,24,6,6
"2018-09-30","한화","기아","0","송은범","한화","불펜투수","6.1",0,1,0,0,0,1,2,2,2,1,0,25,8,8
"2018-09-30","한화","기아","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,14,3,3
"2018-09-30","한화","기아","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,2,1,4,3,1,0,45,14,14
"2018-09-30","한화","기아","0","임기영","기아","불펜투수","3.6",0,0,0,0,0,1,2,0,0,1,2,33,5,7
"2018-09-30","한화","기아","0","임기준","기아","불펜투수","5.4",0,0,0,0,0,3,0,0,0,3,1,47,10,11
"2018-09-30","한화","기아","0","황인준","기아","불펜투수","8.6",1,0,0,0,0,1,0,0,0,2,0,17,3,3
"2018-09-30","한화","기아","0","김윤동","기아","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,14,3,3
"2018-10-03","롯데","한화","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,5,0,2,1,2,3,77,18,21
"2018-10-03","롯데","한화","0","이명우","롯데","불펜투수","6.4",0,0,0,0,0,0,2,0,0,1,0,15,4,4
"2018-10-03","롯데","한화","0","윤길현","롯데","불펜투수","6.8",0,0,0,1,0,0,2,1,1,1,1,15,2,3
"2018-10-03","롯데","한화","0","고효준","롯데","불펜투수","7.2",0,1,0,0,0,0,0,3,3,0,1,16,2,3
"2018-10-03","롯데","한화","0","구승민","롯데","불펜투수","7.5",0,0,0,0,0,0,2,1,1,1,0,15,3,3
"2018-10-03","롯데","한화","0","진명호","롯데","불펜투수","8.8",0,0,0,0,0,1,0,0,0,1,0,17,3,4
"2018-10-03","롯데","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,5,0,5,5,5,3,92,20,23
"2018-10-03","롯데","한화","0","서균","한화","불펜투수","6.6",0,0,0,0,0,0,1,0,0,0,1,6,1,2
"2018-10-03","롯데","한화","0","박상원","한화","불펜투수","6.8",0,0,0,0,0,0,2,0,0,0,1,14,2,3
"2018-10-03","롯데","한화","0","김범수","한화","불펜투수","7.2",0,0,0,0,0,0,1,0,0,1,0,7,1,1
"2018-10-03","롯데","한화","0","장민재","한화","불펜투수","7.3",1,0,0,0,0,0,2,0,0,0,0,4,2,2
"2018-10-03","롯데","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,1,1,0,0,1,0,13,4,4
"2018-10-03","롯데","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,0,2,1,1,2,1,20,5,6
"2018-10-04","롯데","한화","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,7,0,0,0,11,3,104,24,27
"2018-10-04","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,0,0,0,1,2,1,0,0,6,3,3
"2018-10-04","롯데","한화","0","구승민","롯데","불펜투수","8.4",0,0,0,0,0,0,2,0,0,1,0,7,2,2
"2018-10-04","롯데","한화","0","이명우","롯데","불펜투수","9.6",0,0,0,0,0,1,0,0,0,1,0,19,4,4
"2018-10-04","롯데","한화","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,0,4,2,8,3,109,23,26
"2018-10-04","롯데","한화","0","장민재","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,0,5,2,2
"2018-10-04","롯데","한화","0","임준섭","한화","불펜투수","6.2",0,0,0,0,0,0,0,0,0,0,1,5,0,1
"2018-10-04","롯데","한화","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,1,0,0,1,0,19,4,4
"2018-10-04","롯데","한화","0","안영명","한화","불펜투수","7.7",0,0,0,0,0,1,1,1,1,2,0,30,5,5
"2018-10-04","롯데","한화","0","송은범","한화","불펜투수","9.3",0,0,0,0,0,0,1,2,2,1,1,20,4,5
"2018-10-04","롯데","한화","0","김성훈","한화","불펜투수","9.8",0,0,0,0,0,0,2,0,0,0,0,1,1,1
"2018-10-06","한화","롯데","0","김민우","한화","선발투수","1.1",0,1,0,0,0,4,0,4,4,3,2,61,17,19
"2018-10-06","한화","롯데","0","임준섭","한화","불펜투수","5.2",0,0,0,0,0,0,0,1,1,0,1,4,0,1
"2018-10-06","한화","롯데","0","장민재","한화","불펜투수","5.3",0,0,0,0,0,1,1,3,3,2,2,33,6,8
"2018-10-06","한화","롯데","0","김범수","한화","불펜투수","6.2",0,0,0,0,0,0,0,0,0,0,1,5,0,1
"2018-10-06","한화","롯데","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,1,0,0,2,1,24,6,7
"2018-10-06","한화","롯데","0","이태양","한화","불펜투수","7.1",0,0,0,0,0,1,1,0,0,1,0,10,4,4
"2018-10-06","한화","롯데","0","노경은","롯데","선발투수","1.1",1,0,0,0,0,5,2,5,5,4,1,96,22,23
"2018-10-06","한화","롯데","0","이명우","롯데","불펜투수","6.6",0,0,0,0,0,0,0,0,0,0,0,4,1,1
"2018-10-06","한화","롯데","0","윤길현","롯데","불펜투수","6.7",0,0,0,1,0,1,0,0,0,1,0,18,4,4
"2018-10-06","한화","롯데","0","구승민","롯데","불펜투수","7.2",0,0,0,1,0,1,1,0,0,0,0,10,4,4
"2018-10-06","한화","롯데","0","손승락","롯데","불펜투수","9.6",0,0,0,0,1,1,0,0,0,1,1,23,3,4
"2018-10-09","한화","KT","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,2,0,1,1,0,3,60,10,13
"2018-10-09","한화","KT","0","안영명","한화","불펜투수","3.5",1,0,0,0,0,2,1,0,0,3,1,44,7,8
"2018-10-09","한화","KT","0","권혁","한화","불펜투수","5.4",0,0,0,0,0,0,1,0,0,1,0,5,1,1
"2018-10-09","한화","KT","0","박상원","한화","불펜투수","5.5",0,0,0,0,0,1,0,0,0,2,1,21,4,5
"2018-10-09","한화","KT","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,1,0,5,1,1
"2018-10-09","한화","KT","0","송은범","한화","불펜투수","7.2",0,0,0,0,0,1,0,1,0,2,0,15,4,4
"2018-10-09","한화","KT","0","서균","한화","불펜투수","8.6",0,0,0,0,0,0,0,1,1,0,0,1,1,1
"2018-10-09","한화","KT","0","이태양","한화","불펜투수","8.7",0,0,0,0,0,1,0,3,3,2,0,20,6,6
"2018-10-09","한화","KT","0","정우람","한화","불펜투수","9.4",0,0,0,0,0,1,0,0,0,3,0,18,3,3
"2018-10-09","한화","KT","0","피어밴드","KT","선발투수","1.1",0,1,0,0,0,4,0,6,6,3,0,83,20,21
"2018-10-09","한화","KT","0","김사율","KT","불펜투수","5.4",0,0,0,0,0,2,0,0,0,3,0,25,6,6
"2018-10-09","한화","KT","0","홍성용","KT","불펜투수","7.1",0,0,0,0,0,0,2,2,2,0,1,9,2,4
"2018-10-09","한화","KT","0","고창성","KT","불펜투수","7.5",0,0,0,0,0,0,1,2,2,0,0,11,4,4
"2018-10-09","한화","KT","0","배제성","KT","불펜투수","8.9",0,0,0,0,0,2,0,0,0,1,1,32,8,9
"2018-10-10","한화","기아","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,1,3,3,5,3,97,20,23
"2018-10-10","한화","기아","0","송은범","한화","불펜투수","6.6",0,0,0,0,0,0,2,1,1,0,0,6,3,3
"2018-10-10","한화","기아","0","권혁","한화","불펜투수","7.9",0,0,0,0,0,0,1,1,1,0,0,8,2,2
"2018-10-10","한화","기아","0","이태양","한화","불펜투수","7.2",0,0,0,0,0,0,0,1,1,0,0,2,1,1
"2018-10-10","한화","기아","0","김범수","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,1,0,14,3,3
"2018-10-10","한화","기아","0","김성훈","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-10-10","한화","기아","0","한승혁","기아","선발투수","1.1",1,0,0,0,0,5,1,0,0,3,2,83,17,19
"2018-10-10","한화","기아","0","임기준","기아","불펜투수","6.2",0,0,0,1,0,2,2,0,0,2,2,36,7,9
"2018-10-10","한화","기아","0","이민우","기아","불펜투수","9.2",0,0,0,0,0,1,0,1,1,0,0,20,5,5
"2018-10-13","NC","한화","0","베렛","NC","선발투수","1.1",0,0,0,0,0,4,0,5,5,1,1,70,17,19
"2018-10-13","NC","한화","0","강윤구","NC","불펜투수","5.2",0,1,0,0,0,0,2,5,5,1,1,27,7,8
"2018-10-13","NC","한화","0","정수민","NC","불펜투수","5.1",0,0,0,0,0,0,2,0,0,1,2,20,2,4
"2018-10-13","NC","한화","0","원종현","NC","불펜투수","6.5",0,0,0,0,0,1,2,0,0,1,0,15,4,4
"2018-10-13","NC","한화","0","이민호","NC","불펜투수","8.9",0,0,0,0,0,1,0,0,0,0,0,7,4,4
"2018-10-13","NC","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,0,2,2,2,2,2,40,4,6
"2018-10-13","NC","한화","0","샘슨","한화","불펜투수","1.7",0,0,0,0,0,2,1,2,2,1,2,37,8,10
"2018-10-13","NC","한화","0","박상원","한화","불펜투수","4.8",1,0,0,0,0,2,0,1,1,2,0,29,8,8
"2018-10-13","NC","한화","0","김범수","한화","불펜투수","6.7",0,0,0,0,0,1,1,1,1,3,1,36,5,6
"2018-10-13","NC","한화","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,1,2,0,0,2,1,21,5,6
"2018-10-13","NC","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,0,1,0,2,2,1,0,22,5,5
