"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-09-12","한화","삼성","0","임준섭","한화","불펜투수","5.1",1,0,0,0,0,1,0,0,0,0,0,5,1,0,3,3
"2018-09-12","한화","삼성","0","안영명","한화","불펜투수","6.4",0,0,0,0,0,1,2,0,0,1,0,25,2,0,6,6
"2018-09-12","한화","삼성","0","권혁","한화","불펜투수","7.1",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-09-12","한화","삼성","0","박상원","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,1,0,20,1,0,6,6
"2018-09-12","한화","삼성","0","윤성환","삼성","선발투수","1.1",0,1,0,0,0,4,0,7,7,3,1,79,7,3,19,20
"2018-09-12","한화","삼성","0","권오준","삼성","불펜투수","5.3",0,0,0,0,0,1,0,0,0,1,0,9,0,0,3,3
"2018-09-12","한화","삼성","0","정인욱","삼성","불펜투수","6.6",0,0,0,0,0,2,0,0,0,2,1,30,0,0,6,7
"2018-09-12","한화","삼성","0","임현준","삼성","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,1,13,0,0,3,4
"2018-09-12","한화","삼성","0","김용하","삼성","불펜투수","9.8",0,0,0,0,0,1,0,0,0,3,1,21,2,0,5,6
"2018-09-13","SK","한화","0","박종훈","SK","선발투수","1.1",1,0,0,0,0,6,2,1,1,6,2,95,4,1,24,26
"2018-09-13","SK","한화","0","김태훈","SK","불펜투수","7.9",0,0,0,1,0,0,1,0,0,1,1,8,0,0,1,2
"2018-09-13","SK","한화","0","정영일","SK","불펜투수","8.2",0,0,0,1,0,0,2,0,0,1,0,9,0,0,2,2
"2018-09-13","SK","한화","0","김택형","SK","불펜투수","8.4",0,0,0,1,0,0,1,0,0,0,0,6,0,0,1,1
"2018-09-13","SK","한화","0","신재웅","SK","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,1,24,1,0,4,5
"2018-09-13","SK","한화","0","장민재","한화","선발투수","1.1",0,1,0,0,0,5,0,2,2,2,2,81,4,1,19,21
"2018-09-13","SK","한화","0","김재영","한화","불펜투수","6.4",0,0,0,0,0,1,1,0,0,1,0,20,2,0,6,6
"2018-09-13","SK","한화","0","임준섭","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,0,0,7,1,0,2,2
"2018-09-13","SK","한화","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,2,0,0,0,1,0,24,1,0,6,6
"2018-09-14","SK","한화","0","김광현","SK","선발투수","1.1",1,0,0,0,0,6,0,1,1,7,0,80,4,0,22,22
"2018-09-14","SK","한화","0","윤희상","SK","불펜투수","7.5",0,0,0,0,0,0,1,3,3,1,0,20,4,1,5,5
"2018-09-14","SK","한화","0","정영일","SK","불펜투수","7.1",0,0,0,1,0,1,0,1,1,0,0,21,2,0,5,5
"2018-09-14","SK","한화","0","김태훈","SK","불펜투수","8.6",0,0,0,1,0,0,2,0,0,1,1,11,0,0,2,3
"2018-09-14","SK","한화","0","신재웅","SK","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,9,1,0,3,3
"2018-09-14","SK","한화","0","김성훈","한화","선발투수","1.1",0,1,0,0,0,3,0,3,3,2,3,70,4,0,14,17
"2018-09-14","SK","한화","0","권혁","한화","불펜투수","4.9",0,0,0,0,0,1,1,0,0,3,0,18,0,0,4,4
"2018-09-14","SK","한화","0","안영명","한화","불펜투수","5.4",0,0,0,0,0,0,2,4,4,0,2,20,2,1,4,6
"2018-09-14","SK","한화","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,2,0,0,0,2,0,35,1,0,7,7
"2018-09-14","SK","한화","0","송창식","한화","불펜투수","8.8",0,0,0,0,0,1,0,0,0,0,0,14,0,0,3,3
"2018-09-14","SK","한화","0","임준섭","한화","불펜투수","9.2",0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1
"2018-09-14","SK","한화","0","박상원","한화","불펜투수","9.3",0,0,0,0,0,0,2,0,0,1,0,9,0,0,2,2
"2018-09-15","LG","한화","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,7,0,3,3,2,4,94,5,2,25,29
"2018-09-15","LG","한화","0","최동환","LG","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,1,21,2,0,5,6
"2018-09-15","LG","한화","0","이동현","LG","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,19,1,0,4,4
"2018-09-15","LG","한화","0","김범수","한화","선발투수","1.1",0,1,0,0,0,2,2,6,4,1,3,62,5,1,13,17
"2018-09-15","LG","한화","0","서균","한화","불펜투수","3.9",0,0,0,0,0,1,0,3,3,1,2,30,2,2,5,7
"2018-09-15","LG","한화","0","안영명","한화","불펜투수","4.7",0,0,0,0,0,1,1,3,2,1,0,26,2,1,7,7
"2018-09-15","LG","한화","0","김재영","한화","불펜투수","6.5",0,0,0,0,0,2,0,0,0,0,1,14,0,0,5,6
"2018-09-15","LG","한화","0","송창식","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,2,2,34,1,0,7,9
"2018-09-16","LG","한화","0","김대현","LG","선발투수","1.1",0,1,0,0,0,4,1,5,5,2,1,77,10,1,22,23
"2018-09-16","LG","한화","0","배재준","LG","불펜투수","5.6",0,0,0,0,0,2,2,0,0,1,1,46,1,0,9,10
"2018-09-16","LG","한화","0","고우석","LG","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,10,0,0,3,3
"2018-09-16","LG","한화","0","헤일","한화","선발투수","1.1",1,0,0,0,0,6,2,1,1,7,3,110,5,0,23,26
"2018-09-16","LG","한화","0","송은범","한화","불펜투수","7.9",0,0,0,0,0,0,1,0,0,0,0,10,2,0,3,3
"2018-09-16","LG","한화","0","권혁","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1
"2018-09-16","LG","한화","0","이태양","한화","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,1,11,1,0,2,3
"2018-09-16","LG","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,17,0,0,4,4
"2018-09-18","한화","NC","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,0,2,5,3,0,3,25,3,0,5,9
"2018-09-18","한화","NC","0","김진영","한화","불펜투수","1.1",0,0,0,0,0,4,2,4,4,6,1,67,5,0,17,18
"2018-09-18","한화","NC","0","임준섭","한화","불펜투수","6.1",0,0,0,0,0,0,2,0,0,0,1,15,1,0,2,3
"2018-09-18","한화","NC","0","안영명","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,0,0,11,2,0,4,4
"2018-09-18","한화","NC","0","송창식","한화","불펜투수","8.8",0,0,0,0,0,1,0,1,1,1,0,26,2,0,5,6
"2018-09-18","한화","NC","0","왕웨이중","NC","선발투수","1.1",1,0,0,0,0,6,0,3,3,2,1,78,10,0,24,26
"2018-09-18","한화","NC","0","정수민","NC","불펜투수","7.9",0,0,0,0,0,2,0,0,0,2,1,31,1,0,6,7
"2018-09-18","한화","NC","0","김진성","NC","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,12,0,0,3,3
"2018-09-19","한화","NC","0","김재영","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,1,1,74,6,0,20,21
"2018-09-19","한화","NC","0","박상원","한화","불펜투수","6.4",0,0,0,1,0,1,0,0,0,0,0,16,1,0,3,4
"2018-09-19","한화","NC","0","송은범","한화","불펜투수","7.8",0,0,0,0,0,1,0,1,1,1,0,15,2,0,4,4
"2018-09-19","한화","NC","0","김범수","한화","불펜투수","8.3",1,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-09-19","한화","NC","0","정우람","한화","불펜투수","9.6",0,0,0,0,1,1,0,0,0,3,0,16,0,0,3,3
"2018-09-19","한화","NC","0","김건태","NC","선발투수","1.1",0,0,0,0,0,1,1,3,3,3,1,36,4,1,8,9
"2018-09-19","한화","NC","0","최성영","NC","불펜투수","2.1",0,0,0,0,0,4,2,1,1,4,0,72,6,0,19,20
"2018-09-19","한화","NC","0","박진우","NC","불펜투수","7.3",0,0,0,0,0,2,0,0,0,2,0,34,1,0,7,7
"2018-09-19","한화","NC","0","강윤구","NC","불펜투수","9.1",0,1,0,0,0,0,2,3,1,0,2,18,2,0,4,6
"2018-09-19","한화","NC","0","김진성","NC","불펜투수","9.7",0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1
"2018-09-20","한화","SK","0","장민재","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,4,0,72,7,0,24,24
"2018-09-20","한화","SK","0","박상원","한화","불펜투수","6.7",0,0,0,1,0,0,2,0,0,1,0,9,1,0,3,3
"2018-09-20","한화","SK","0","권혁","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,1,0,6,0,0,2,2
"2018-09-20","한화","SK","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,0,8,2,0,4,5
"2018-09-20","한화","SK","0","안영명","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,15,0,0,3,3
"2018-09-20","한화","SK","0","김광현","SK","선발투수","1.1",0,1,0,0,0,6,2,5,3,6,0,96,7,2,26,27
"2018-09-20","한화","SK","0","채병용","SK","불펜투수","7.1",0,0,0,0,0,0,1,1,1,0,1,13,1,1,3,4
"2018-09-20","한화","SK","0","박민호","SK","불펜투수","8.5",0,0,0,0,0,1,0,2,2,0,1,19,2,0,4,5
"2018-09-20","한화","SK","0","이승진","SK","불펜투수","9.1",0,0,0,0,0,1,0,0,0,2,1,20,0,0,3,4
"2018-09-21","한화","SK","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,5,3,89,6,1,22,26
"2018-09-21","한화","SK","0","김민우","한화","불펜투수","7.9",0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1
"2018-09-21","한화","SK","0","권혁","한화","불펜투수","7.1",0,1,0,0,0,0,1,2,2,0,1,15,1,1,2,3
"2018-09-21","한화","SK","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,17,2,0,6,6
"2018-09-21","한화","SK","0","임준섭","한화","불펜투수","8.1",0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1
"2018-09-21","한화","SK","0","켈리","SK","선발투수","1.1",0,0,0,0,0,6,2,3,3,6,1,84,9,1,27,28
"2018-09-21","한화","SK","0","정영일","SK","불펜투수","7.2",1,0,0,0,0,0,1,0,0,0,0,5,1,0,2,2
"2018-09-21","한화","SK","0","김택형","SK","불펜투수","8.4",0,0,0,1,0,0,1,0,0,0,0,6,0,0,2,2
"2018-09-21","한화","SK","0","김태훈","SK","불펜투수","8.6",0,0,0,1,0,0,2,0,0,2,0,12,0,0,2,2
"2018-09-21","한화","SK","0","신재웅","SK","불펜투수","9.8",0,0,0,0,1,1,0,1,1,0,2,30,1,0,3,5
"2018-09-22","기아","한화","0","헥터","기아","선발투수","1.1",1,0,0,0,0,6,0,3,3,3,1,102,4,1,20,21
"2018-09-22","기아","한화","0","문경찬","기아","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-09-22","기아","한화","0","유승철","기아","불펜투수","8.7",0,0,0,0,0,0,1,2,2,0,2,19,1,0,2,4
"2018-09-22","기아","한화","0","황인준","기아","불펜투수","8.2",0,0,0,0,0,1,2,0,0,1,0,17,1,0,5,5
"2018-09-22","기아","한화","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,0,6,6,4,4,100,11,0,23,27
"2018-09-22","기아","한화","0","임준섭","한화","불펜투수","6.1",0,0,0,0,0,0,2,1,1,1,2,29,2,0,3,6
"2018-09-22","기아","한화","0","안영명","한화","불펜투수","6.7",0,0,0,0,0,0,1,1,1,0,0,8,1,0,2,2
"2018-09-22","기아","한화","0","김범수","한화","불펜투수","7.9",0,0,0,0,0,0,1,3,3,0,2,19,1,0,2,4
"2018-09-22","기아","한화","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,0,2,0,0,0,1,19,1,0,2,3
"2018-09-22","기아","한화","0","김종수","한화","불펜투수","8.7",0,0,0,0,0,2,0,0,0,0,0,23,0,0,6,6
"2018-09-23","기아","한화","0","임창용","기아","선발투수","1.1",0,0,0,0,0,4,1,4,4,3,1,78,7,1,20,21
"2018-09-23","기아","한화","0","임기준","기아","불펜투수","5.4",0,0,0,1,0,0,1,0,0,0,1,7,0,0,1,2
"2018-09-23","기아","한화","0","김윤동","기아","불펜투수","5.6",0,1,0,0,0,0,2,3,3,1,2,16,1,0,2,5
"2018-09-23","기아","한화","0","팻딘","기아","불펜투수","6.2",0,0,0,0,0,0,2,1,1,1,0,20,1,1,3,3
"2018-09-23","기아","한화","0","김세현","기아","불펜투수","7.5",0,0,0,0,0,1,0,0,0,2,0,20,1,0,4,4
"2018-09-23","기아","한화","0","전상현","기아","불펜투수","8.9",0,0,0,0,0,0,2,0,0,1,0,11,2,0,4,4
"2018-09-23","기아","한화","0","이민우","기아","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,2
"2018-09-23","기아","한화","0","김진영","한화","선발투수","1.1",0,0,0,0,0,1,0,4,4,0,2,24,2,1,5,7
"2018-09-23","기아","한화","0","김민우","한화","불펜투수","2.8",0,0,0,0,0,4,1,1,1,4,2,82,5,0,16,18
"2018-09-23","기아","한화","0","권혁","한화","불펜투수","6.8",0,0,0,0,0,0,1,0,0,0,2,16,0,0,1,3
"2018-09-23","기아","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,1,1,0,0,2,0,16,0,0,4,4
"2018-09-23","기아","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,0,0,17,2,0,4,4
"2018-09-23","기아","한화","0","정우람","한화","불펜투수","8.1",0,0,0,0,1,1,1,1,1,2,1,29,2,0,5,7
"2018-09-25","삼성","한화","0","최채흥","삼성","선발투수","1.1",1,0,0,0,0,7,0,1,1,5,2,95,5,1,25,27
"2018-09-25","삼성","한화","0","정인욱","삼성","불펜투수","8.1",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-09-25","삼성","한화","0","임현준","삼성","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,13,1,0,3,3
"2018-09-25","삼성","한화","0","김재영","한화","선발투수","1.1",0,1,0,0,0,0,1,4,4,0,2,21,2,1,2,6
"2018-09-25","삼성","한화","0","임준섭","한화","불펜투수","1.7",0,0,0,0,0,3,2,2,2,2,2,59,3,1,11,13
"2018-09-25","삼성","한화","0","김종수","한화","불펜투수","5.2",0,0,0,0,0,2,0,1,1,1,0,37,2,1,7,8
"2018-09-25","삼성","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,0,2,17,0,0,3,5
"2018-09-25","삼성","한화","0","안영명","한화","불펜투수","8.6",0,0,0,0,0,1,0,1,1,0,1,18,1,0,4,5
"2018-09-25","삼성","한화","0","김진영","한화","불펜투수","9.2",0,0,0,0,0,1,0,0,0,0,0,11,2,0,5,5
"2018-09-26","삼성","한화","0","양창섭","삼성","선발투수","1.1",0,1,0,0,0,5,0,5,4,4,1,79,5,2,20,22
"2018-09-26","삼성","한화","0","임현준","삼성","불펜투수","6.5",0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1
"2018-09-26","삼성","한화","0","권오준","삼성","불펜투수","6.6",0,0,0,0,0,0,2,0,0,1,0,18,1,0,2,2
"2018-09-26","삼성","한화","0","심창민","삼성","불펜투수","7.8",0,0,0,0,0,1,0,1,1,0,0,13,1,1,4,4
"2018-09-26","삼성","한화","0","정인욱","삼성","불펜투수","8.3",0,0,0,0,0,0,2,1,1,0,0,10,1,1,3,3
"2018-09-26","삼성","한화","0","안성무","삼성","불펜투수","8.6",0,0,0,0,0,0,1,1,1,0,0,4,1,1,2,2
"2018-09-26","삼성","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,3,2,2,2,2,4,87,4,0,14,18
"2018-09-26","삼성","한화","0","권혁","한화","불펜투수","4.1",0,0,0,1,0,0,2,0,0,0,0,11,1,0,3,3
"2018-09-26","삼성","한화","0","박상원","한화","불펜투수","5.4",0,0,0,1,0,1,0,0,0,0,1,25,2,0,5,6
"2018-09-26","삼성","한화","0","김범수","한화","불펜투수","6.1",0,0,0,1,0,0,1,0,0,1,0,5,0,0,1,1
"2018-09-26","삼성","한화","0","송은범","한화","불펜투수","6.2",1,0,0,0,0,1,1,0,0,0,0,21,0,0,4,4
"2018-09-26","삼성","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,2,0,13,0,0,3,3
"2018-09-26","삼성","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,0,1,0,2,2,0,0,10,2,1,5,5
"2018-09-27","두산","한화","0","유희관","두산","선발투수","1.1",0,1,0,0,0,5,0,8,6,2,5,101,10,2,22,27
"2018-09-27","두산","한화","0","강동연","두산","불펜투수","6.1",0,0,0,0,0,2,0,0,0,1,0,23,0,0,5,6
"2018-09-27","두산","한화","0","이현호","두산","불펜투수","8.7",0,0,0,0,0,1,0,1,1,0,0,20,3,0,6,6
"2018-09-27","두산","한화","0","장민재","한화","선발투수","1.1",0,0,0,0,0,5,0,4,4,5,2,91,7,1,22,24
"2018-09-27","두산","한화","0","권혁","한화","불펜투수","6.7",1,0,0,0,0,1,0,0,0,2,0,11,0,0,3,3
"2018-09-27","두산","한화","0","안영명","한화","불펜투수","7.1",0,0,0,0,0,1,0,1,1,1,0,14,1,1,4,4
"2018-09-27","두산","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,1,0,0,0,3,0,13,0,0,3,3
"2018-09-27","두산","한화","0","정우람","한화","불펜투수","9.8",0,0,0,0,0,1,0,1,1,3,0,25,2,0,5,5
"2018-09-28","두산","한화","0","장원준","두산","선발투수","1.1",0,0,0,0,0,3,2,1,1,3,2,78,4,0,15,17
"2018-09-28","두산","한화","0","박신지","두산","불펜투수","4.9",0,0,0,0,0,0,1,1,1,0,1,12,0,0,1,2
"2018-09-28","두산","한화","0","강동연","두산","불펜투수","5.2",0,0,0,0,0,2,0,2,1,2,1,40,3,0,9,11
"2018-09-28","두산","한화","0","김강률","두산","불펜투수","7.4",0,0,0,0,0,1,0,0,0,1,0,14,0,0,3,3
"2018-09-28","두산","한화","0","최대성","두산","불펜투수","8.7",0,0,0,0,0,2,0,0,0,2,2,22,1,0,6,8
"2018-09-28","두산","한화","0","유재유","두산","불펜투수","10.6",0,1,0,0,0,0,1,1,1,0,2,22,2,0,3,5
"2018-09-28","두산","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,6,0,4,4,3,2,112,8,1,25,27
"2018-09-28","두산","한화","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,1,1,17,0,0,3,4
"2018-09-28","두산","한화","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,1,0,0,0,1,2,23,0,0,2,4
"2018-09-28","두산","한화","0","권혁","한화","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,15,1,0,4,4
"2018-09-28","두산","한화","0","송은범","한화","불펜투수","10.4",1,0,0,0,0,1,0,0,0,1,0,10,0,0,3,3
"2018-09-29","한화","기아","0","김민우","한화","선발투수","1.1",0,1,0,0,0,6,0,4,3,4,3,90,7,1,23,27
"2018-09-29","한화","기아","0","임준섭","한화","불펜투수","7.1",0,0,0,0,0,1,0,0,0,2,0,10,0,0,3,3
"2018-09-29","한화","기아","0","김종수","한화","불펜투수","8.4",0,0,0,0,0,1,0,0,0,0,0,12,1,0,4,4
"2018-09-29","한화","기아","0","임창용","기아","선발투수","1.1",1,0,0,0,0,6,0,0,0,6,1,85,2,0,21,22
"2018-09-29","한화","기아","0","팻딘","기아","불펜투수","7.5",0,0,0,0,0,2,0,3,3,2,1,46,2,1,8,9
"2018-09-29","한화","기아","0","윤석민","기아","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,0,9,0,0,3,3
"2018-09-30","한화","기아","0","김성훈","한화","선발투수","1.1",0,0,0,0,0,2,0,1,0,0,1,36,3,0,7,9
"2018-09-30","한화","기아","0","김범수","한화","불펜투수","3.1",0,0,0,1,0,1,1,0,0,2,0,23,2,0,6,6
"2018-09-30","한화","기아","0","안영명","한화","불펜투수","4.7",0,0,0,0,0,0,2,1,1,0,0,12,1,0,3,3
"2018-09-30","한화","기아","0","권혁","한화","불펜투수","5.1",0,0,0,1,0,0,2,1,1,0,0,11,2,0,3,3
"2018-09-30","한화","기아","0","박상원","한화","불펜투수","5.4",0,0,0,0,0,1,0,1,1,2,0,24,3,0,6,6
"2018-09-30","한화","기아","0","송은범","한화","불펜투수","6.1",0,1,0,0,0,1,2,2,2,1,0,25,3,0,8,8
"2018-09-30","한화","기아","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,0,2,0,0,0,0,14,1,0,3,3
"2018-09-30","한화","기아","0","한승혁","기아","선발투수","1.1",0,0,0,0,0,2,1,4,3,1,0,45,6,0,14,14
"2018-09-30","한화","기아","0","임기영","기아","불펜투수","3.6",0,0,0,0,0,1,2,0,0,1,2,33,1,0,5,7
"2018-09-30","한화","기아","0","임기준","기아","불펜투수","5.4",0,0,0,0,0,3,0,0,0,3,1,47,2,0,10,11
"2018-09-30","한화","기아","0","황인준","기아","불펜투수","8.6",1,0,0,0,0,1,0,0,0,2,0,17,0,0,3,3
"2018-09-30","한화","기아","0","김윤동","기아","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,14,0,0,3,3
"2018-10-03","롯데","한화","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,5,0,2,1,2,3,77,3,0,18,21
"2018-10-03","롯데","한화","0","이명우","롯데","불펜투수","6.4",0,0,0,0,0,0,2,0,0,1,0,15,2,0,4,4
"2018-10-03","롯데","한화","0","윤길현","롯데","불펜투수","6.8",0,0,0,1,0,0,2,1,1,1,1,15,0,0,2,3
"2018-10-03","롯데","한화","0","고효준","롯데","불펜투수","7.2",0,1,0,0,0,0,0,3,3,0,1,16,2,0,2,3
"2018-10-03","롯데","한화","0","구승민","롯데","불펜투수","7.5",0,0,0,0,0,0,2,1,1,1,0,15,1,1,3,3
"2018-10-03","롯데","한화","0","진명호","롯데","불펜투수","8.8",0,0,0,0,0,1,0,0,0,1,0,17,1,0,3,4
"2018-10-03","롯데","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,5,0,5,5,5,3,92,5,0,20,23
"2018-10-03","롯데","한화","0","서균","한화","불펜투수","6.6",0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,2
"2018-10-03","롯데","한화","0","박상원","한화","불펜투수","6.8",0,0,0,0,0,0,2,0,0,0,1,14,0,0,2,3
"2018-10-03","롯데","한화","0","김범수","한화","불펜투수","7.2",0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,1
"2018-10-03","롯데","한화","0","장민재","한화","불펜투수","7.3",1,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2
"2018-10-03","롯데","한화","0","이태양","한화","불펜투수","8.5",0,0,0,1,0,1,1,0,0,1,0,13,1,0,4,4
"2018-10-03","롯데","한화","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,0,2,1,1,2,1,20,3,0,5,6
"2018-10-04","롯데","한화","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,7,0,0,0,11,3,104,3,0,24,27
"2018-10-04","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,0,0,0,1,2,1,0,0,6,1,1,3,3
"2018-10-04","롯데","한화","0","구승민","롯데","불펜투수","8.4",0,0,0,0,0,0,2,0,0,1,0,7,0,0,2,2
"2018-10-04","롯데","한화","0","이명우","롯데","불펜투수","9.6",0,0,0,0,0,1,0,0,0,1,0,19,1,0,4,4
"2018-10-04","롯데","한화","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,0,4,2,8,3,109,7,2,23,26
"2018-10-04","롯데","한화","0","장민재","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,0,5,1,0,2,2
"2018-10-04","롯데","한화","0","임준섭","한화","불펜투수","6.2",0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
"2018-10-04","롯데","한화","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,1,0,0,1,0,19,1,0,4,4
"2018-10-04","롯데","한화","0","안영명","한화","불펜투수","7.7",0,0,0,0,0,1,1,1,1,2,0,30,1,1,5,5
"2018-10-04","롯데","한화","0","송은범","한화","불펜투수","9.3",0,0,0,0,0,0,1,2,2,1,1,20,3,0,4,5
"2018-10-04","롯데","한화","0","김성훈","한화","불펜투수","9.8",0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1
"2018-10-06","한화","롯데","0","김민우","한화","선발투수","1.1",0,1,0,0,0,4,0,4,4,3,2,61,5,2,17,19
"2018-10-06","한화","롯데","0","임준섭","한화","불펜투수","5.2",0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,1
"2018-10-06","한화","롯데","0","장민재","한화","불펜투수","5.3",0,0,0,0,0,1,1,3,3,2,2,33,2,0,6,8
"2018-10-06","한화","롯데","0","김범수","한화","불펜투수","6.2",0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
"2018-10-06","한화","롯데","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,1,0,0,2,1,24,2,0,6,7
"2018-10-06","한화","롯데","0","이태양","한화","불펜투수","7.1",0,0,0,0,0,1,1,0,0,1,0,10,0,0,4,4
"2018-10-06","한화","롯데","0","노경은","롯데","선발투수","1.1",1,0,0,0,0,5,2,5,5,4,1,96,6,2,22,23
"2018-10-06","한화","롯데","0","이명우","롯데","불펜투수","6.6",0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1
"2018-10-06","한화","롯데","0","윤길현","롯데","불펜투수","6.7",0,0,0,1,0,1,0,0,0,1,0,18,1,0,4,4
"2018-10-06","한화","롯데","0","구승민","롯데","불펜투수","7.2",0,0,0,1,0,1,1,0,0,0,0,10,1,0,4,4
"2018-10-06","한화","롯데","0","손승락","롯데","불펜투수","9.6",0,0,0,0,1,1,0,0,0,1,1,23,0,0,3,4
"2018-10-09","한화","KT","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,2,0,1,1,0,3,60,4,0,10,13
"2018-10-09","한화","KT","0","안영명","한화","불펜투수","3.5",1,0,0,0,0,2,1,0,0,3,1,44,1,0,7,8
"2018-10-09","한화","KT","0","권혁","한화","불펜투수","5.4",0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1
"2018-10-09","한화","KT","0","박상원","한화","불펜투수","5.5",0,0,0,0,0,1,0,0,0,2,1,21,1,0,4,5
"2018-10-09","한화","KT","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1
"2018-10-09","한화","KT","0","송은범","한화","불펜투수","7.2",0,0,0,0,0,1,0,1,0,2,0,15,1,0,4,4
"2018-10-09","한화","KT","0","서균","한화","불펜투수","8.6",0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
"2018-10-09","한화","KT","0","이태양","한화","불펜투수","8.7",0,0,0,0,0,1,0,3,3,2,0,20,3,1,6,6
"2018-10-09","한화","KT","0","정우람","한화","불펜투수","9.4",0,0,0,0,0,1,0,0,0,3,0,18,0,0,3,3
"2018-10-09","한화","KT","0","피어밴드","KT","선발투수","1.1",0,1,0,0,0,4,0,6,6,3,0,83,10,2,20,21
"2018-10-09","한화","KT","0","김사율","KT","불펜투수","5.4",0,0,0,0,0,2,0,0,0,3,0,25,0,0,6,6
"2018-10-09","한화","KT","0","홍성용","KT","불펜투수","7.1",0,0,0,0,0,0,2,2,2,0,1,9,1,1,2,4
