"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"669","0","2000","1019","0","0",7100,"0",1011,"0",0,"채태인",2,4,0.297,0,"롯데","一","2018-04-28","한화","롯데","0",0,0,0
"670","0","1019","7005","0","0",3000,"0",0,"0",1,"김문호",1,2,0.29,0,"롯데","중","2018-04-28","한화","롯데","0",0,0,0
"671","0","0","0","0","0",0,"0",2000,"0",0,"한동희",0,1,0.231,0,"롯데","三","2018-04-28","한화","롯데","0",0,0,0
"672","0","1018","0","1017","0",7107,"0",7104,"0",0,"번즈",2,4,0.247,0,"롯데","二","2018-04-28","한화","롯데","0",0,0,0
"673","0","6001","0","7003","0",0,"7107",0,"7003",0,"신본기",0,4,0.333,0,"롯데","유","2018-04-28","한화","롯데","0",0,0,0
"674","0","2000","0","7100","0",0,"0",0,"0",0,"나종덕",0,2,0.065,0,"롯데","포","2018-04-28","한화","롯데","0",0,0,0
"675","0","0","0","0","0",0,"7102",0,"0",0,"전준우",0,1,0.27,0,"롯데","타","2018-04-28","한화","롯데","0",0,0,0
"676","0","0","0","0","0",0,"0",0,"0",0,"김사훈",0,0,0.261,0,"롯데","포","2018-04-28","한화","롯데","0",0,0,0
"677","0","0","0","0","0",0,"0",0,"1019",0,"문규현",1,1,0.226,0,"롯데","타","2018-04-28","한화","롯데","0",0,0,0
"678","1012","0","3000","2000","0",1017,"0",7006,"0",1,"이용규",2,4,0.315,0,"한화","중","2018-04-29","한화","롯데","0",0,0,0
"679","7003","0","7101","0","1017",7006,"0",0,"7100",0,"정근우",1,5,0.277,0,"한화","二","2018-04-29","한화","롯데","0",0,0,0
"680","2000","0","1011","0","1116",0,"7102",0,"1003",0,"김태균",3,5,0.286,2,"한화","지","2018-04-29","한화","롯데","0",0,0,0
"681","0","0","0","0","0",0,"0",0,"0",0,"정경운",0,0,0,0,"한화","주","2018-04-29","한화","롯데","0",0,0,0
"682","7100","0","3000","0","7301",0,"7003",0,"7107",0,"호잉",0,4,0.353,0,"한화","우","2018-04-29","한화","롯데","0",0,0,0
"683","0","1019","7212","0","7100",0,"7305",0,"7003",0,"이성열",1,5,0.286,0,"한화","一","2018-04-29","한화","롯데","0",0,0,0
"684","0","1011","0","1019","3200",0,"0",1300,"0",1,"양성우",3,3,0.323,1,"한화","좌","2018-04-29","한화","롯데","0",0,0,0
"685","0","2000","0","1116","7101",0,"0",7003,"0",0,"최재훈",1,4,0.207,0,"한화","포","2018-04-29","한화","롯데","0",0,0,0
"686","0","2000","0","0","0",0,"0",0,"0",0,"오선진",0,1,0.259,0,"한화","三","2018-04-29","한화","롯데","0",0,0,0
"687","0","0","0","7107","0",2000,"0",1017,"0",0,"송광민",1,3,0.349,0,"한화","타三","2018-04-29","한화","롯데","0",0,0,0
"688","0","0","0","0","0",0,"0",0,"0",0,"이동훈",0,0,0,0,"한화","주","2018-04-29","한화","롯데","0",0,0,0
"689","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.263,0,"한화","三","2018-04-29","한화","롯데","0",0,0,0
"690","0","0","3000","2000","0",4004,"0",2000,"0",1,"하주석",0,3,0.215,0,"한화","유","2018-04-29","한화","롯데","0",0,0,0
"691","7104","7005","0","7102","0",1012,"0",7005,"0",0,"전준우",1,5,0.266,0,"롯데","좌","2018-04-29","한화","롯데","0",0,0,0
"692","7003","7005","0","7104","0",2000,"0",0,"0",0,"번즈",0,4,0.234,0,"롯데","二","2018-04-29","한화","롯데","0",0,0,0
"693","1017","0","1011","7402","0",0,"1116",0,"0",1,"손아섭",3,4,0.311,0,"롯데","우","2018-04-29","한화","롯데","0",0,0,0
"694","1017","0","3100","0","7003",0,"0",0,"0",1,"이대호",1,2,0.377,0,"롯데","一","2018-04-29","한화","롯데","0",0,0,0
"695","0","0","0","0","0",0,"7407",0,"0",0,"문규현",0,1,0.222,0,"롯데","유","2018-04-29","한화","롯데","0",0,0,0
"696","7400","0","3000","0","1117",0,"3000",0,"0",0,"이병규",1,2,0.346,0,"롯데","지","2018-04-29","한화","롯데","0",0,0,0
"697","0","6002","7104","0","2000",0,"7104",0,"0",1,"민병헌",0,4,0.32,1,"롯데","중","2018-04-29","한화","롯데","0",0,0,0
"698","0","2000","5002","0","7006",0,"0",0,"0",0,"정훈",0,2,0,1,"롯데","三一","2018-04-29","한화","롯데","0",0,0,0
"699","0","0","0","0","0",0,"2000",0,"0",0,"채태인",0,1,0.293,0,"롯데","타一","2018-04-29","한화","롯데","0",0,0,0
"700","0","3100","1304","0","0",7104,"0",2000,"0",1,"신본기",1,3,0.333,2,"롯데","유三","2018-04-29","한화","롯데","0",0,0,0
"701","0","3100","2000","0","0",2000,"0",7102,"0",0,"나종덕",0,3,0.061,0,"롯데","포","2018-04-29","한화","롯데","0",0,0,0
"702","7104","0","2000","0","0",7006,"7206",0,"1012",0,"이형종",1,5,0.35,0,"LG","중","2018-05-01","LG","한화","0",0,0,0
"703","2000","0","7005","0","0",1003,"0",7101,"6001",1,"오지환",1,5,0.273,0,"LG","유","2018-05-01","LG","한화","0",0,0,0
"704","2000","0","2000","0","0",7003,"0",3000,"7101",1,"박용택",0,4,0.319,0,"LG","지","2018-05-01","LG","한화","0",0,0,0
"705","0","1004","0","7005","0",1111,"0",1011,"0",1,"김현수",3,4,0.365,0,"LG","좌","2018-05-01","LG","한화","0",0,0,0
"706","0","7208","0","7101","0",1019,"0",5005,"0",0,"채은성",1,3,0.321,3,"LG","우","2018-05-01","LG","한화","0",0,0,0
"707","0","1018","0","7107","0",2000,"0",2000,"0",0,"유강남",1,4,0.337,0,"LG","포","2018-05-01","LG","한화","0",0,0,0
"708","0","7101","0","0","7104",0,"3000",0,"0",0,"김용의",0,2,0.298,0,"LG","一","2018-05-01","LG","한화","0",0,0,0
"709","0","0","0","0","0",0,"0",0,"7006",0,"윤대영",0,1,0.278,0,"LG","타","2018-05-01","LG","한화","0",0,0,0
"710","0","0","1303","0","7107",0,"7003",0,"7001",1,"양석환",1,4,0.282,1,"LG","三","2018-05-01","LG","한화","0",0,0,0
"711","0","0","6001","0","2000",0,"0",0,"0",0,"강승호",0,2,0.191,0,"LG","二","2018-05-01","LG","한화","0",0,0,0
"712","0","0","0","0","0",0,"1017",0,"0",0,"임훈",1,1,0.304,0,"LG","타","2018-05-01","LG","한화","0",0,0,0
"713","0","0","0","0","0",0,"0",0,"3000",1,"정주현",0,0,0.4,0,"LG","주二","2018-05-01","LG","한화","0",0,0,0
"714","3000","0","1203","2000","0",2000,"0",4105,"0",1,"이용규",1,3,0.315,0,"한화","중","2018-05-01","LG","한화","0",0,0,0
"715","1003","0","6001","2000","0",3100,"0",7004,"0",1,"양성우",1,4,0.32,1,"한화","좌","2018-05-01","LG","한화","0",0,0,0
"716","7107","0","3000","0","7006",3000,"0",7102,"0",1,"송광민",0,3,0.339,0,"한화","三","2018-05-01","LG","한화","0",0,0,0
"717","2000","0","1301","0","1301",7004,"0",0,"0",2,"호잉",2,4,0.358,4,"한화","우","2018-05-01","LG","한화","0",0,0,0
"718","7104","0","1017","0","1303",0,"7002",0,"0",1,"김태균",2,4,0.299,1,"한화","지","2018-05-01","LG","한화","0",0,0,0
"719","0","1023","0","0","0",0,"0",0,"0",0,"정근우",1,1,0.284,0,"한화","二","2018-05-01","LG","한화","0",0,0,0
"720","0","0","7305","0","7100",0,"1021",0,"0",0,"하주석",1,3,0.218,0,"한화","유","2018-05-01","LG","한화","0",0,0,0
"721","0","2000","7202","0","2100",0,"0",0,"0",0,"이성열",0,3,0.271,0,"한화","一","2018-05-01","LG","한화","0",0,0,0
"722","0","0","0","0","0",0,"7107",0,"0",0,"김회성",0,1,0.25,0,"한화","一","2018-05-01","LG","한화","0",0,0,0
"723","0","7104","0","1019","0",1011,"7005",0,"0",0,"오선진",2,4,0.274,0,"한화","유二","2018-05-01","LG","한화","0",0,0,0
"724","0","7001","0","7306","0",7102,"0",0,"0",0,"지성준",0,3,0.283,0,"한화","포","2018-05-01","LG","한화","0",0,0,0
"725","0","0","0","0","0",0,"0",1017,"0",0,"최재훈",1,1,0.22,0,"한화","포","2018-05-01","LG","한화","0",0,0,0
"726","7004","0","1011","0","0",7102,"0",1017,"0",0,"이형종",2,4,0.364,0,"LG","중","2018-05-02","LG","한화","0",0,0,0
"727","7006","0","0","1008","0",7104,"0",7005,"0",0,"오지환",1,4,0.272,0,"LG","유","2018-05-02","LG","한화","0",0,0,0
"728","7100","0","0","7005","0",0,"2000",7101,"0",0,"박용택",0,4,0.309,0,"LG","지","2018-05-02","LG","한화","0",0,0,0
"729","0","7101","0","7104","0",0,"1011",0,"7101",1,"김현수",1,4,0.362,0,"LG","좌","2018-05-02","LG","한화","0",0,0,0
"730","0","2000","0","7005","0",0,"1019",0,"7104",1,"채은성",1,4,0.319,0,"LG","우","2018-05-02","LG","한화","0",0,0,0
"731","0","1017","0","0","7102",0,"1303",0,"2000",1,"양석환",2,4,0.29,3,"LG","三","2018-05-02","LG","한화","0",0,0,0
"732","0","2000","0","0","2000",0,"0",0,"0",0,"윤대영",0,2,0.25,0,"LG","一","2018-05-02","LG","한화","0",0,0,0
"733","0","0","0","0","0",0,"2000",0,"0",0,"김용의",0,1,0.292,0,"LG","一","2018-05-02","LG","한화","0",0,0,0
"734","0","0","7107","0","7102",0,"2000",0,"0",0,"정상호",0,3,0.261,0,"LG","포","2018-05-02","LG","한화","0",0,0,0
"735","0","0","7108","0","0",7104,"0",7101,"0",0,"박지규",0,3,0,0,"LG","二","2018-05-02","LG","한화","0",0,0,0
"736","1011","0","2000","0","2000",0,"0",1110,"0",1,"이용규",2,4,0.322,0,"한화","중","2018-05-02","LG","한화","0",0,0,0
"737","7100","0","7101","0","0",7006,"0",7101,"0",0,"양성우",0,4,0.307,0,"한화","좌","2018-05-02","LG","한화","0",0,0,0
"738","1110","0","7107","0","0",1017,"0",2000,"0",0,"송광민",2,4,0.345,1,"한화","三","2018-05-02","LG","한화","0",0,0,0
"739","2000","0","0","7005","0",7100,"0",0,"3000",1,"호잉",0,3,0.349,0,"한화","우","2018-05-02","LG","한화","0",0,0,0
"740","7104","0","0","1019","0",7101,"0",0,"1011",0,"김태균",2,4,0.31,0,"한화","一","2018-05-02","LG","한화","0",0,0,0
"741","0","0","0","0","0",0,"0",0,"0",1,"장진혁",0,0,0.25,0,"한화","주","2018-05-02","LG","한화","0",0,0,0
"742","0","1300","0","7005","0",0,"7402",0,"1111",1,"이성열",2,4,0.286,2,"한화","지","2018-05-02","LG","한화","0",0,0,0
"743","0","2000","0","2000","0",0,"2000",0,"3000",0,"하주석",0,3,0.212,0,"한화","유","2018-05-02","LG","한화","0",0,0,0
"744","0","7107","0","0","7104",0,"2000",0,"2000",0,"오선진",0,4,0.258,0,"한화","二","2018-05-02","LG","한화","0",0,0,0
"745","0","2000","0","0","2000",0,"0",0,"0",0,"최재훈",0,2,0.213,0,"한화","포","2018-05-02","LG","한화","0",0,0,0
"746","0","0","0","0","0",0,"0",7005,"0",0,"정근우",0,1,0.282,0,"한화","타","2018-05-02","LG","한화","0",0,0,0
"747","0","0","0","0","0",0,"0",0,"1004",0,"지성준",1,1,0.298,1,"한화","포","2018-05-02","LG","한화","0",0,0,0
"748","2000","0","7006","0","7101",0,"0",0,"0",0,"임훈",0,3,0.269,0,"LG","중","2018-05-03","LG","한화","0",0,0,0
"749","0","0","0","0","0",0,"7107",0,"2000",0,"이형종",0,2,0.348,0,"LG","타중","2018-05-03","LG","한화","0",0,0,0
"750","7004","0","1011","0","0",1110,"0",2000,"0",1,"오지환",2,4,0.279,0,"LG","유","2018-05-03","LG","한화","0",0,0,0
"751","1011","0","2000","0","0",1301,"0",7101,"0",1,"박용택",2,4,0.315,2,"LG","지","2018-05-03","LG","한화","0",0,0,0
"752","2000","0","0","7003","0",7100,"0",1011,"0",0,"김현수",1,4,0.358,0,"LG","좌","2018-05-03","LG","한화","0",0,0,0
"753","0","7407","0","7003","0",1302,"0",7102,"0",1,"채은성",1,4,0.317,1,"LG","우","2018-05-03","LG","한화","0",0,0,0
"754","0","7407","0","3000","0",7102,"0",0,"1017",0,"유강남",1,3,0.337,0,"LG","포","2018-05-03","LG","한화","0",0,0,0
"755","0","1011","0","7005","0",2000,"0",0,"2000",0,"김용의",1,4,0.288,0,"LG","一","2018-05-03","LG","한화","0",0,0,0
"756","0","7005","0","0","7005",0,"1017",0,"7102",0,"양석환",1,4,0.288,0,"LG","三","2018-05-03","LG","한화","0",0,0,0
"757","0","0","2000","0","1017",0,"4104",0,"3000",0,"박지규",1,2,0.2,0,"LG","二","2018-05-03","LG","한화","0",0,0,0
"758","3000","0","7100","0","1011",0,"1011",0,"0",2,"이용규",2,3,0.331,1,"한화","중","2018-05-03","LG","한화","0",0,0,0
"759","7101","0","0","7003","7101",0,"1011",0,"0",1,"양성우",1,4,0.305,0,"한화","좌","2018-05-03","LG","한화","0",0,0,0
"760","1011","0","0","1303","0",7003,"1017",0,"0",2,"송광민",3,4,0.358,2,"한화","三","2018-05-03","LG","한화","0",0,0,0
"761","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.25,0,"한화","三","2018-05-03","LG","한화","0",0,0,0
"762","7202","0","0","2000","0",1117,"5004",0,"0",0,"호잉",1,3,0.348,1,"한화","우","2018-05-03","LG","한화","0",0,0,0
"763","0","7006","0","7003","0",7301,"1117",0,"0",0,"김태균",1,4,0.307,1,"한화","一","2018-05-03","LG","한화","0",0,0,0
"764","0","7101","0","0","1017",3200,"2000",0,"0",1,"이성열",1,3,0.288,0,"한화","지","2018-05-03","LG","한화","0",0,0,0
"765","0","2000","0","0","7006",0,"0",0,"0",0,"하주석",0,2,0.209,0,"한화","유","2018-05-03","LG","한화","0",0,0,0
"766","0","0","0","0","0",7003,"0",1019,"0",0,"정근우",1,2,0.286,0,"한화","타二","2018-05-03","LG","한화","0",0,0,0
"767","0","0","7003","0","1019",0,"3000",7208,"0",1,"오선진",1,3,0.261,0,"한화","二유","2018-05-03","LG","한화","0",0,0,0
"768","0","0","7306","0","7102",0,"4104",7104,"0",0,"최재훈",0,3,0.203,1,"한화","포","2018-05-03","LG","한화","0",0,0,0
"769","3000","7100","0","5005","0",0,"7006",0,"1110",1,"이용규",1,3,0.331,1,"한화","중","2018-05-04","한화","삼성","0",0,0,0
"770","7005","7304","0","7206","0",0,"1011",0,"3000",1,"양성우",1,4,0.303,0,"한화","좌","2018-05-04","한화","삼성","0",0,0,0
"771","7217","0","7104","0","7107",0,"7212",0,"7001",0,"송광민",0,5,0.344,0,"한화","三","2018-05-04","한화","삼성","0",0,0,0
"772","0","3000","1118","0","7100",0,"0",7107,"1301",2,"호잉",2,4,0.353,3,"한화","우","2018-05-04","한화","삼성","0",0,0,0
"773","0","1019","1011","0","7303",0,"0",3100,"7303",2,"김태균",2,4,0.316,0,"한화","지","2018-05-04","한화","삼성","0",0,0,0
"774","0","1017","7001","0","0",2000,"0",1116,"1303",2,"이성열",3,5,0.31,2,"한화","一","2018-05-04","한화","삼성","0",0,0,0
"775","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.25,0,"한화","一","2018-05-04","한화","삼성","0",0,0,0
"776","0","3000","7104","0","0",0,"0",0,"0",0,"정근우",0,1,0.283,0,"한화","二","2018-05-04","한화","삼성","0",0,0,0
"777","0","0","0","0","0",7101,"0",0,"0",0,"정은원",0,1,0,0,"한화","二","2018-05-04","한화","삼성","0",0,0,0
"778","0","0","0","0","0",0,"0",7006,"0",0,"지성준",0,1,0.292,0,"한화","타","2018-05-04","한화","삼성","0",0,0,0
"779","0","0","0","0","0",0,"0",0,"1019",0,"오선진",1,1,0.271,0,"한화","二","2018-05-04","한화","삼성","0",0,0,0
"780","0","2000","0","1117","0",3000,"0",1001,"7102",1,"하주석",2,4,0.218,1,"한화","유","2018-05-04","한화","삼성","0",0,0,0
"781","0","1011","0","6300","0",7300,"0",2000,"0",0,"최재훈",1,4,0.206,1,"한화","포","2018-05-04","한화","삼성","0",0,0,0
"782","1019","7101","0","7220","0",1116,"0",0,"0",0,"박해민",2,4,0.285,0,"삼성","중","2018-05-04","한화","삼성","0",0,0,0
"783","0","0","0","0","0",0,"0",0,"7000",0,"배영섭",0,1,0.255,0,"삼성","타","2018-05-04","한화","삼성","0",0,0,0
"784","7005","7104","0","3100","0",0,"0",0,"0",1,"김상수",0,2,0.256,0,"삼성","유","2018-05-04","한화","삼성","0",0,0,0
"785","0","0","0","0","0",7101,"0",0,"0",0,"김성훈",0,1,0.229,0,"삼성","유","2018-05-04","한화","삼성","0",0,0,0
"786","0","0","0","0","0",0,"0",0,"7006",0,"손주인",0,1,0.333,0,"삼성","타","2018-05-04","한화","삼성","0",0,0,0
"787","7006","0","2000","3000","0",7003,"0",0,"3000",1,"이원석",0,3,0.288,0,"삼성","三","2018-05-04","한화","삼성","0",0,0,0
"788","1110","0","1019","6001","0",0,"7000",0,"2000",1,"러프",2,5,0.331,0,"삼성","一","2018-05-04","한화","삼성","0",0,0,0
"789","7102","0","7006","7104","0",0,"7104",0,"0",0,"김헌곤",0,4,0.336,0,"삼성","좌","2018-05-04","한화","삼성","0",0,0,0
"790","0","1304","1116","0","7003",0,"7102",0,"0",2,"강민호",2,4,0.266,1,"삼성","포","2018-05-04","한화","삼성","0",0,0,0
"791","0","2000","1011","0","1017",0,"0",2000,"0",0,"박한이",2,4,0.282,2,"삼성","지","2018-05-04","한화","삼성","0",0,0,0
"792","0","1117","7104","0","7206",0,"0",2000,"0",1,"강한울",1,4,0.263,0,"삼성","二","2018-05-04","한화","삼성","0",0,0,0
"793","0","1011","0","1011","0",7000,"0",7402,"0",0,"박찬도",2,4,0.268,1,"삼성","우","2018-05-04","한화","삼성","0",0,0,0
"794","2000","0","1012","0","0",7003,"1011",0,"0",0,"김민하",2,4,0.5,2,"한화","우중","2018-05-05","한화","삼성","0",0,0,0
"795","2000","0","0","7004","0",7006,"2000",0,"0",0,"양성우",0,4,0.292,0,"한화","좌","2018-05-05","한화","삼성","0",0,0,0
"796","1019","0","0","7001","0",7101,"0",0,"0",0,"송광민",1,3,0.344,0,"한화","三","2018-05-05","한화","삼성","0",0,0,0
"797","0","0","0","0","0",0,"0",7104,"0",0,"김태연",0,1,0,0,"한화","三一","2018-05-05","한화","삼성","0",0,0,0
"798","7107","0","0","1117","0",0,"3100",0,"0",0,"호잉",1,2,0.356,0,"한화","중","2018-05-05","한화","삼성","0",0,0,0
"799","0","0","0","0","0",0,"0",2000,"0",1,"정은원",0,1,0,0,"한화","주二","2018-05-05","한화","삼성","0",0,0,0
"800","0","7003","0","2000","0",0,"7002",0,"0",0,"김태균",0,3,0.305,0,"한화","지","2018-05-05","한화","삼성","0",0,0,0
"801","0","0","0","0","0",0,"0",2000,"0",0,"김회성",0,1,0.238,0,"한화","타","2018-05-05","한화","삼성","0",0,0,0
"802","0","7006","0","0","7101",0,"1019",0,"2000",1,"이성열",1,4,0.307,0,"한화","一우","2018-05-05","한화","삼성","0",0,0,0
"803","0","7405","0","0","7100",0,"1011",0,"1110",1,"하주석",2,4,0.228,0,"한화","유","2018-05-05","한화","삼성","0",0,0,0
"804","0","0","7107","0","7102",0,"1019",0,"7102",0,"오선진",1,4,0.27,1,"한화","二三","2018-05-05","한화","삼성","0",0,0,0
"805","0","0","7006","0","0",1019,"0",0,"0",0,"최재훈",1,2,0.214,0,"한화","포","2018-05-05","한화","삼성","0",0,0,0
"806","0","0","0","0","0",0,"2000",0,"2000",0,"지성준",0,2,0.28,0,"한화","타포","2018-05-05","한화","삼성","0",0,0,0
"807","2000","0","3000","7104","0",1300,"0",7006,"0",2,"박해민",1,4,0.284,2,"삼성","중","2018-05-05","한화","삼성","0",0,0,0
"808","7102","0","1116","1017","0",7400,"0",2000,"0",1,"김상수",2,5,0.261,2,"삼성","지","2018-05-05","한화","삼성","0",0,0,0
"809","1110","0","1116","3000","0",2000,"0",0,"0",1,"이원석",2,3,0.296,1,"삼성","三","2018-05-05","한화","삼성","0",0,0,0
"810","0","0","0","0","0",0,"0",0,"0",0,"강한울",0,0,0.263,0,"삼성","二","2018-05-05","한화","삼성","0",0,0,0
"811","2000","0","3000","7304","0",1019,"0",0,"0",1,"러프",1,3,0.331,0,"삼성","一","2018-05-05","한화","삼성","0",0,0,0
"812","0","7002","1303","0","7301",2000,"0",0,"0",1,"김헌곤",1,4,0.333,3,"삼성","좌","2018-05-05","한화","삼성","0",0,0,0
"813","0","7104","1116","0","7107",0,"2000",0,"0",0,"강민호",1,4,0.265,0,"삼성","포","2018-05-05","한화","삼성","0",0,0,0
"814","0","2000","7005","0","1013",0,"7100",0,"0",0,"박한이",1,4,0.279,0,"삼성","우","2018-05-05","한화","삼성","0",0,0,0
"815","0","0","0","0","0",0,"0",0,"0",0,"박찬도",0,0,0.268,0,"삼성","우","2018-05-05","한화","삼성","0",0,0,0
"816","0","0","7003","7003","7006",0,"7101",0,"0",0,"손주인",0,4,0.297,0,"삼성","二三","2018-05-05","한화","삼성","0",0,0,0
"817","0","0","3000","3000","0",1011,"0",7006,"0",2,"김성훈",1,2,0.243,0,"삼성","유","2018-05-05","한화","삼성","0",0,0,0
"818","7300","0","7101","0","7101",2000,"0",0,"3100",1,"이용규",0,4,0.32,0,"한화","중","2018-05-08","한화","넥센","0",0,0,0
"819","7101","0","1019","0","1019",0,"7004",0,"1018",2,"양성우",3,5,0.305,0,"한화","좌","2018-05-08","한화","넥센","0",0,0,0
"820","7006","0","1303","0","7102",0,"2000",0,"2000",1,"송광민",1,5,0.338,2,"한화","三","2018-05-08","한화","넥센","0",0,0,0
"821","0","1116","7006","0","7101",0,"7003",0,"2000",1,"호잉",1,5,0.35,0,"한화","우","2018-05-08","한화","넥센","0",0,0,0
"822","0","7102","0","2000","0",1019,"0",7003,"1011",1,"김태균",2,5,0.31,1,"한화","一","2018-05-08","한화","넥센","0",0,0,0
"823","0","1019","0","1017","0",1110,"0",7100,"1017",2,"이성열",4,5,0.338,2,"한화","지","2018-05-08","한화","넥센","0",0,0,0
"824","0","1012","0","1011","0",2000,"0",7104,"0",0,"하주석",2,4,0.236,1,"한화","유","2018-05-08","한화","넥센","0",0,0,0
"825","0","7212","0","7006","0",0,"0",0,"0",0,"지성준",0,2,0.269,0,"한화","포","2018-05-08","한화","넥센","0",0,0,0
